Score bruckner_symphony_9 with Dalitz
Page	Found	True	Accuracy
165		23		24		0.9565217391304348
179		23		24		0.9565217391304348
Total accuracy 0.9995311767463666, avg. page accuracy 0.9995299647473561
------------------------
Score beethoven_symphony_5 with Dalitz
Page	Found	True	Accuracy
17		23		19		0.8260869565217391
18		25		24		0.96
21		25		23		0.92
22		25		24		0.96
23		27		26		0.962962962962963
24		27		25		0.9259259259259259
25		25		24		0.96
26		25		24		0.96
27		27		25		0.9259259259259259
28		26		22		0.8461538461538461
29		28		26		0.9285714285714286
30		25		24		0.96
39		23		22		0.9565217391304348
41		23		22		0.9565217391304348
42		24		25		0.9583333333333334
43		23		20		0.8695652173913043
46		26		24		0.9230769230769231
50		25		23		0.92
55		26		24		0.9230769230769231
73		31		27		0.8709677419354839
76		26		25		0.9615384615384616
81		26		24		0.9230769230769231
84		25		24		0.96
85		25		24		0.96
89		25		24		0.96
91		29		25		0.8620689655172413
95		24		22		0.9166666666666666
96		26		24		0.9230769230769231
100		25		24		0.96
101		26		23		0.8846153846153846
105		26		24		0.9230769230769231
106		25		24		0.96
109		29		28		0.9655172413793104
110		28		26		0.9285714285714286
111		27		25		0.9259259259259259
112		28		25		0.8928571428571429
114		26		25		0.9615384615384616
115		26		24		0.9230769230769231
119		27		26		0.962962962962963
120		27		26		0.962962962962963
121		27		24		0.8888888888888888
122		27		25		0.9259259259259259
123		26		24		0.9230769230769231
125		28		26		0.9285714285714286
126		28		26		0.9285714285714286
127		28		27		0.9642857142857143
129		27		26		0.962962962962963
130		28		25		0.8928571428571429
132		31		30		0.967741935483871
135		27		23		0.8518518518518519
137		28		26		0.9285714285714286
141		25		24		0.96
143		26		24		0.9230769230769231
144		26		25		0.9615384615384616
145		26		21		0.8076923076923077
147		27		26		0.962962962962963
148		29		27		0.9310344827586207
150		29		27		0.9310344827586207
152		28		26		0.9285714285714286
154		27		24		0.8888888888888888
155		28		27		0.9642857142857143
156		26		24		0.9230769230769231
157		28		25		0.8928571428571429
158		28		27		0.9642857142857143
159		31		30		0.967741935483871
160		25		24		0.96
161		32		28		0.875
162		29		27		0.9310344827586207
168		26		25		0.9615384615384616
169		25		24		0.96
170		25		23		0.92
171		24		25		0.9583333333333334
172		24		23		0.9583333333333334
173		28		27		0.9642857142857143
174		24		23		0.9583333333333334
177		24		22		0.9166666666666666
178		26		25		0.9615384615384616
179		24		23		0.9583333333333334
180		23		22		0.9565217391304348
181		23		20		0.8695652173913043
182		27		26		0.962962962962963
183		27		23		0.8518518518518519
184		28		26		0.9285714285714286
185		25		24		0.96
186		28		27		0.9642857142857143
187		27		25		0.9259259259259259
Total accuracy 0.9615786176654834, avg. page accuracy 0.9624055451495743
------------------------
Score beethoven_symphony_2 with Dalitz
Page	Found	True	Accuracy
3		19		18		0.9473684210526316
8		22		23		0.9545454545454546
9		22		21		0.9545454545454546
13		22		23		0.9545454545454546
16		16		17		0.9375
22		22		21		0.9545454545454546
37		22		21		0.9545454545454546
39		22		21		0.9545454545454546
43		22		21		0.9545454545454546
49		16		18		0.875
61		22		20		0.9090909090909091
Total accuracy 0.9974811083123426, avg. page accuracy 0.989357008392815
------------------------
Score tchaikovsky_ouverture_1812 with Dalitz
Page	Found	True	Accuracy
1		28		23		0.8214285714285714
2		22		21		0.9545454545454546
8		18		16		0.8888888888888888
9		18		17		0.9444444444444444
11		20		18		0.9
12		20		18		0.9
13		21		19		0.9047619047619048
14		18		17		0.9444444444444444
19		20		18		0.9
22		14		13		0.9285714285714286
23		23		21		0.9130434782608696
24		15		14		0.9333333333333333
25		15		14		0.9333333333333333
26		22		18		0.8181818181818181
29		19		14		0.736842105263158
30		19		18		0.9473684210526316
31		19		18		0.9473684210526316
36		13		11		0.8461538461538461
37		14		13		0.9285714285714286
38		14		16		0.8571428571428572
41		19		18		0.9473684210526316
42		16		15		0.9375
43		13		12		0.9230769230769231
44		13		12		0.9230769230769231
45		13		12		0.9230769230769231
47		19		17		0.8947368421052632
48		20		18		0.9
49		20		18		0.9
50		20		18		0.9
51		20		17		0.85
52		20		18		0.9
53		19		18		0.9473684210526316
54		19		18		0.9473684210526316
57		19		18		0.9473684210526316
58		16		15		0.9375
59		16		15		0.9375
60		16		15		0.9375
66		19		18		0.9473684210526316
67		19		17		0.8947368421052632
68		23		19		0.8260869565217391
69		23		18		0.782608695652174
72		23		21		0.9130434782608696
73		23		17		0.7391304347826086
74		22		20		0.9090909090909091
75		23		20		0.8695652173913043
76		22		21		0.9545454545454546
77		24		21		0.875
78		21		18		0.8571428571428572
79		24		23		0.9583333333333334
80		24		21		0.875
81		24		18		0.75
82		24		19		0.7916666666666666
83		24		21		0.875
84		24		22		0.9166666666666666
85		25		24		0.96
86		24		21		0.875
87		23		20		0.8695652173913043
88		23		19		0.8260869565217391
Total accuracy 0.92398753894081, avg. page accuracy 0.9303125407057169
------------------------
Score beethoven_symphony_1 with Dalitz
Page	Found	True	Accuracy
2		22		20		0.9090909090909091
3		22		21		0.9545454545454546
6		22		20		0.9090909090909091
7		22		20		0.9090909090909091
8		22		21		0.9545454545454546
11		22		21		0.9545454545454546
12		22		20		0.9090909090909091
13		22		21		0.9545454545454546
22		22		21		0.9545454545454546
28		22		21		0.9545454545454546
35		22		23		0.9545454545454546
37		22		21		0.9545454545454546
38		22		21		0.9545454545454546
40		22		21		0.9545454545454546
42		22		21		0.9545454545454546
Total accuracy 0.9822361546499477, avg. page accuracy 0.9803719008264461
------------------------
Score beethoven_symphony_3 with Dalitz
Page	Found	True	Accuracy
2		20		18		0.9
3		23		22		0.9565217391304348
4		24		23		0.9583333333333334
7		24		23		0.9583333333333334
8		22		21		0.9545454545454546
22		24		23		0.9583333333333334
30		22		19		0.8636363636363636
32		24		22		0.9166666666666666
33		24		21		0.875
35		17		18		0.9411764705882353
36		19		23		0.7894736842105263
44		24		23		0.9583333333333334
46		22		21		0.9545454545454546
47		22		21		0.9545454545454546
51		19		18		0.9473684210526316
52		24		22		0.9166666666666666
57		19		20		0.9473684210526316
60		21		20		0.9523809523809523
65		24		23		0.9583333333333334
74		23		22		0.9565217391304348
84		24		23		0.9583333333333334
85		22		21		0.9545454545454546
88		24		23		0.9583333333333334
89		24		22		0.9166666666666666
Total accuracy 0.9875067897881586, avg. page accuracy 0.9820894712662622
------------------------
Score beethoven_symphony_9 with Dalitz
Page	Found	True	Accuracy
7		22		21		0.9545454545454546
8		23		21		0.9130434782608696
10		23		22		0.9565217391304348
11		24		22		0.9166666666666666
19		21		20		0.9523809523809523
21		24		19		0.7916666666666666
22		24		21		0.875
24		23		22		0.9565217391304348
25		24		21		0.875
26		24		21		0.875
29		22		20		0.9090909090909091
34		23		17		0.7391304347826086
38		22		21		0.9545454545454546
39		23		21		0.9130434782608696
43		24		21		0.875
61		24		22		0.9166666666666666
62		24		21		0.875
64		23		21		0.9130434782608696
65		22		21		0.9545454545454546
72		23		22		0.9565217391304348
78		21		20		0.9523809523809523
81		20		19		0.95
84		23		22		0.9565217391304348
94		22		21		0.9545454545454546
95		22		21		0.9545454545454546
99		22		19		0.8636363636363636
101		24		23		0.9583333333333334
102		19		18		0.9473684210526316
108		24		22		0.9166666666666666
110		24		21		0.875
111		24		20		0.8333333333333334
113		19		18		0.9473684210526316
117		21		20		0.9523809523809523
120		21		20		0.9523809523809523
124		21		20		0.9523809523809523
126		21		19		0.9047619047619048
127		21		20		0.9523809523809523
136		20		19		0.95
144		21		20		0.9523809523809523
153		21		20		0.9523809523809523
160		21		20		0.9523809523809523
162		21		20		0.9523809523809523
173		23		22		0.9565217391304348
174		23		22		0.9565217391304348
178		23		21		0.9130434782608696
183		23		21		0.9130434782608696
184		23		18		0.782608695652174
185		23		24		0.9565217391304348
186		23		22		0.9565217391304348
187		23		22		0.9565217391304348
Total accuracy 0.9766887417218543, avg. page accuracy 0.9790886154676066
------------------------
Score beethoven_symphony_7 with Dalitz
Page	Found	True	Accuracy
4		23		22		0.9565217391304348
8		22		21		0.9545454545454546
23		24		22		0.9166666666666666
32		24		23		0.9583333333333334
44		23		22		0.9565217391304348
47		18		17		0.9444444444444444
49		22		21		0.9545454545454546
58		22		21		0.9545454545454546
64		22		21		0.9545454545454546
66		22		21		0.9545454545454546
81		22		21		0.9545454545454546
82		24		21		0.875
84		21		19		0.9047619047619048
86		22		21		0.9545454545454546
87		22		21		0.9545454545454546
88		23		18		0.782608695652174
89		23		21		0.9130434782608696
Total accuracy 0.9858233369683751, avg. page accuracy 0.9870142206488077
------------------------
Score brahms_symphony_3 with Dalitz
Page	Found	True	Accuracy
Total accuracy 1.0, avg. page accuracy 1.0
------------------------
Score bach_brandenburg_concerto_5_part_1 with Dalitz
Page	Found	True	Accuracy
3		24		23		0.9583333333333334
4		24		23		0.9583333333333334
8		24		25		0.9583333333333334
11		24		27		0.875
17		24		26		0.9166666666666666
Total accuracy 0.99, avg. page accuracy 0.9803921568627452
------------------------
Score beethoven_symphony_8 with Dalitz
Page	Found	True	Accuracy
10		16		19		0.8125
16		16		15		0.9375
36		16		15		0.9375
59		14		13		0.9285714285714286
71		16		15		0.9375
133		16		13		0.8125
Total accuracy 0.9980916030534351, avg. page accuracy 0.9952336197636951
------------------------
Score mozart_symphony_41 with Dalitz
Page	Found	True	Accuracy
1		20		19		0.95
19		20		19		0.95
Total accuracy 0.9981447124304267, avg. page accuracy 0.9982142857142857
------------------------
Score beethoven_symphony_4 with Dalitz
Page	Found	True	Accuracy
4		22		21		0.9545454545454546
11		22		23		0.9545454545454546
19		22		21		0.9545454545454546
27		20		19		0.95
29		22		21		0.9545454545454546
30		19		16		0.8421052631578947
31		21		20		0.9523809523809523
32		24		23		0.9583333333333334
36		22		21		0.9545454545454546
Total accuracy 0.9883720930232558, avg. page accuracy 0.9861986005684066
------------------------
Score bruckner_symphony_5 with Dalitz
Page	Found	True	Accuracy
2		24		19		0.7916666666666666
7		19		18		0.9473684210526316
8		24		23		0.9583333333333334
9		17		19		0.8823529411764706
10		19		20		0.9473684210526316
21		26		25		0.9615384615384616
26		18		17		0.9444444444444444
30		19		18		0.9473684210526316
38		26		23		0.8846153846153846
39		25		24		0.96
44		25		24		0.96
53		23		21		0.9130434782608696
54		25		22		0.88
65		24		20		0.8333333333333334
67		27		24		0.8888888888888888
68		17		18		0.9411764705882353
69		27		26		0.962962962962963
77		28		22		0.7857142857142857
79		19		20		0.9473684210526316
85		18		19		0.9444444444444444
89		27		23		0.8518518518518519
92		22		21		0.9545454545454546
94		27		24		0.8888888888888888
102		25		19		0.76
104		19		17		0.8947368421052632
113		18		19		0.9444444444444444
116		22		21		0.9545454545454546
117		27		22		0.8148148148148149
119		26		21		0.8076923076923077
120		26		24		0.9230769230769231
122		18		17		0.9444444444444444
133		25		23		0.92
139		27		26		0.962962962962963
142		17		19		0.8823529411764706
144		23		24		0.9565217391304348
145		18		19		0.9444444444444444
147		18		20		0.8888888888888888
148		18		20		0.8888888888888888
150		23		24		0.9565217391304348
151		24		22		0.9166666666666666
152		26		22		0.8461538461538461
155		24		18		0.75
162		19		21		0.8947368421052632
163		17		18		0.9411764705882353
165		19		22		0.8421052631578947
167		27		25		0.9259259259259259
172		19		18		0.9473684210526316
174		20		19		0.95
Total accuracy 0.9825315005727376, avg. page accuracy 0.9746430291492282
------------------------
Dalitz staff finder
Total avg page accuracy 0.9820564782731677
Score bruckner_symphony_9 with Meuleman
Page	Found	True	Accuracy
161		24		25		0.9583333333333334
162		24		27		0.875
165		23		27		0.8260869565217391
166		23		24		0.9565217391304348
167		23		24		0.9565217391304348
170		24		25		0.9583333333333334
179		23		25		0.9130434782608696
Total accuracy 0.996952648851383, avg. page accuracy 0.9969937328632983
------------------------
Score beethoven_symphony_5 with Meuleman
Page	Found	True	Accuracy
63		23		25		0.9130434782608696
Total accuracy 0.9987631416202845, avg. page accuracy 0.999000499750125
------------------------
Score mahler_symphony_4 with Meuleman
Page	Found	True	Accuracy
12		18		19		0.9444444444444444
16		25		27		0.92
27		22		23		0.9545454545454546
28		22		23		0.9545454545454546
30		19		20		0.9473684210526316
92		17		18		0.9411764705882353
99		27		28		0.962962962962963
126		23		24		0.9565217391304348
Total accuracy 0.9963753523962948, avg. page accuracy 0.9967309761505438
------------------------
Score beethoven_symphony_6 with Meuleman
Page	Found	True	Accuracy
70		23		22		0.9565217391304348
Total accuracy 0.9993714644877436, avg. page accuracy 0.9994496422674739
------------------------
Score holst_the_planets with Meuleman
Page	Found	True	Accuracy
18		25		26		0.96
19		25		26		0.96
30		25		27		0.92
55		26		27		0.9615384615384616
96		26		28		0.9230769230769231
97		25		26		0.96
111		27		29		0.9259259259259259
112		28		29		0.9642857142857143
127		28		27		0.9642857142857143
167		26		27		0.9615384615384616
168		26		27		0.9615384615384616
169		25		26		0.96
170		25		26		0.96
171		24		25		0.9583333333333334
172		24		25		0.9583333333333334
173		28		29		0.9642857142857143
174		24		26		0.9166666666666666
175		24		26		0.9166666666666666
176		24		26		0.9166666666666666
177		24		26		0.9166666666666666
179		24		25		0.9583333333333334
Total accuracy 0.9945708916266444, avg. page accuracy 0.9940542355248236
------------------------
Score beethoven_symphony_2 with Meuleman
Page	Found	True	Accuracy
8		22		21		0.9545454545454546
Total accuracy 0.9991603694374476, avg. page accuracy 0.9992548435171386
------------------------
Score tchaikovsky_ouverture_1812 with Meuleman
Page	Found	True	Accuracy
38		14		15		0.9285714285714286
Total accuracy 0.9993769470404984, avg. page accuracy 0.9991883116883117
------------------------
Score beethoven_symphony_1 with Meuleman
Page	Found	True	Accuracy
Total accuracy 1.0, avg. page accuracy 1.0
------------------------
Score beethoven_symphony_3 with Meuleman
Page	Found	True	Accuracy
4		24		23		0.9583333333333334
30		22		18		0.8181818181818181
52		24		22		0.9166666666666666
57		19		21		0.8947368421052632
59		21		23		0.9047619047619048
Total accuracy 0.9983704508419338, avg. page accuracy 0.9942997816297638
------------------------
Score beethoven_symphony_9 with Meuleman
Page	Found	True	Accuracy
21		24		21		0.875
22		24		23		0.9583333333333334
25		24		23		0.9583333333333334
34		23		22		0.9565217391304348
39		23		22		0.9565217391304348
43		24		23		0.9583333333333334
62		24		23		0.9583333333333334
94		22		21		0.9545454545454546
111		24		22		0.9166666666666666
117		21		20		0.9523809523809523
126		21		20		0.9523809523809523
127		21		20		0.9523809523809523
134		21		22		0.9523809523809523
156		21		22		0.9523809523809523
174		23		22		0.9565217391304348
178		23		22		0.9565217391304348
183		23		22		0.9565217391304348
Total accuracy 0.9957615894039735, avg. page accuracy 0.9953653910693251
------------------------
Score beethoven_symphony_7 with Meuleman
Page	Found	True	Accuracy
88		23		22		0.9565217391304348
Total accuracy 0.9994547437295529, avg. page accuracy 0.9995114802149487
------------------------
Score brahms_symphony_3 with Meuleman
Page	Found	True	Accuracy
Total accuracy 1.0, avg. page accuracy 1.0
------------------------
Score bach_brandenburg_concerto_5_part_1 with Meuleman
Page	Found	True	Accuracy
Total accuracy 1.0, avg. page accuracy 1.0
------------------------
Score beethoven_symphony_8 with Meuleman
Page	Found	True	Accuracy
10		16		18		0.875
98		16		17		0.9375
Total accuracy 0.9985687022900763, avg. page accuracy 0.9985902255639098
------------------------
Score mozart_symphony_41 with Meuleman
Page	Found	True	Accuracy
Total accuracy 1.0, avg. page accuracy 1.0
------------------------
Score beethoven_symphony_4 with Meuleman
Page	Found	True	Accuracy
11		22		28		0.7272727272727273
17		21		22		0.9523809523809523
32		24		22		0.9166666666666666
36		22		21		0.9545454545454546
Total accuracy 0.9948320413436692, avg. page accuracy 0.9881806789701526
------------------------
Score bruckner_symphony_5 with Meuleman
Page	Found	True	Accuracy
13		17		18		0.9411764705882353
68		17		18		0.9411764705882353
79		19		20		0.9473684210526316
84		19		20		0.9473684210526316
104		19		17		0.8947368421052632
150		23		24		0.9565217391304348
153		15		18		0.8
155		24		25		0.9583333333333334
Total accuracy 0.9979954180985109, avg. page accuracy 0.996592676099171
------------------------
Meuleman staff finder
Total avg page accuracy 0.9974830867828814
